24117,@,
24118,1,
24119,and,
24120,Kendall,
24121,’s,
24122,Tau,
24123,",",
24124,its,
24125,Pearson,
24126,and,
24127,Spearman,
24128,correlation,
24129,coefficients,
24130,are,
24131,slightly,
24132,worse,
24133,than,
24134,the,
24135,naive,
24136,models,
24137,.,
24138,However,
24139,",",
24140,in,
24141,Table,
24142,4,
24143,",",
24144,we,
24145,see,
24146,more,
24147,evidence,
24148,in,
24149,favor,
24150,of,
24151,PAIR,
24152,.,
24153,Comparing,
24154,the,
24155,best,
24156,performing,
24157,models,
24158,(,
24159,the,
24160,prompt,
24161,-,
24162,aware,
24163,models,
24164,),
24165,",",
24166,we,
24167,see,
24168,that,
24169,the,
24170,PAIR,
24171,model,
24172,",",
24173,which,
24174,uses,
24175,both,
24176,the,
24177,multi,
24178,-,
24179,level,
24180,and,
24181,prompt,
24182,-,
24183,aware,
24184,objectives,
24185,perform,
24186,better,
24187,than,
24188,the,
24189,Naive,
24190,Regressor,
24191,model,
24192,.,
24193,When,
24194,comparing,
24195,the,
24196,Naive,
24197,Classifier,
24198,and,
24199,the,
24200,PAIR,
24201,model,
24202,",",
24203,we,
24204,note,
24205,that,
24206,the,
24207,Naive,
24208,Classifier,
24209,models,
24210,are,
24211,better,
24212,for,
24213,the,
24214,recall,
24215,@,
24216,1,
24217,metric,
24218,.,
24219,We,
24220,remark,
24221,that,
24222,the,
24223,two,
24224,models,
24225,are,
24226,not,
24227,directly,
24228,comparable,
24229,",",
24230,since,
24231,they,
24232,represent,
24233,different,
24234,frameworks,
24235,of,
24236,prediction,
24237,and,
24238,feedback,
24239,.,
24240,However,
24241,",",
24242,we,
24243,argue,
24244,that,
24245,in,
24246,a,
24247,setting,
24248,where,
24249,a,
24250,continuous,
24251,score,
24252,is,
24253,desired,
24254,",",
24255,our,
24256,model,
24257,is,
24258,preferable,
24259,to,
24260,the,
24261,classifier,
24262,",",
24263,since,
24264,it,
24265,can,
24266,provide,
24267,a,
24268,more,
24269,detailed,
24270,feedback,
24271,",",
24272,which,
24273,can,
24274,better,
24275,convey,
24276,the,
24277,implicit,
24278,preference,
24279,ranking,
24280,of,
24281,different,
24282,responses,
24283,",",
24284,as,
24285,evidenced,
24286,by,
24287,its,
24288,higher,
24289,Kendall,
24290,’s,
24291,Tau,
24292,score.1537,
24293,Ablation,
24294,Study,
24295,We,
24296,study,
24297,the,
24298,effects,
24299,of,
24300,the,
24301,prompt,
24302,-,
24303,aware,
24304,learning,
24305,objective,
24306,by,
24307,conducting,
24308,a,
24309,set,
24310,of,
24311,ablation,
24312,experiments,
24313,.,
24314,Specifically,
24315,",",
24316,we,
24317,evaluate,
24318,our,
24319,scorer,
24320,models,
24321,and,
24322,baselines,
24323,with,
24324,or,
24325,without,
24326,the,
24327,prompt,
24328,-,
24329,aware,
24330,learning,
24331,objective,
24332,.,
24333,In,
24334,Table,
24335,3,
24336,",",
24337,when,
24338,we,
24339,tested,
24340,our,
24341,models,
24342,on,
24343,test,
24344,cases,
24345,where,
24346,all,
24347,prompt,
24348,-,
24349,response,
24350,pairs,
24351,were,
24352,matched,
24353,pairs,
24354,(,
24355,i.e.,
24356,the,
24357,response,
24358,was,
24359,in,
24360,response,
24361,to,
24362,the,
24363,matched,
24364,prompt,
24365,),
24366,",",
24367,prompt,
24368,-,
24369,aware,
24370,models,
24371,perform,
24372,worse,
24373,in,
24374,all,
24375,metrics,
24376,than,
24377,their,
24378,*,
24379,counterparts,
24380,",",
24381,showing,
24382,that,
24383,using,
24384,the,
24385,prompt,
24386,-,
24387,aware,
24388,during,
24389,training,
24390,leads,
24391,to,
24392,performance,
24393,losses,
24394,when,
24395,tested,
24396,on,
24397,data,
24398,without,
24399,randomly,
24400,matched,
24401,responses,
24402,.,
24403,This,
24404,indicates,
24405,that,
24406,there,
24407,is,
24408,a,
24409,performance,
24410,trade,
24411,-,
24412,off,
24413,between,
24414,reflection,
24415,scoring,
24416,and,
24417,incoherence,
24418,detection,
24419,.,
24420,When,
24421,we,
24422,test,
24423,our,
24424,models,
24425,on,
24426,a,
24427,dataset,
24428,augmented,
24429,with,
24430,randomly,
24431,-,
24432,matched,
24433,negative,
24434,responses,
24435,",",
24436,we,
24437,find,
24438,that,
24439,the,
24440,prompt,
24441,-,
24442,aware,
24443,loss,
24444,leads,
24445,to,
24446,improved,
24447,performance,
24448,on,
24449,data,
24450,that,
24451,includes,
24452,random,
24453,responses,
24454,.,
24455,In,
24456,Table,
24457,4,
24458,",",
24459,prompt,
24460,-,
24461,aware,
24462,models,
24463,perform,
24464,consistently,
24465,better,
24466,than,
24467,their,
24468,counterparts,
24469,on,
24470,all,
24471,metrics,
24472,except,
24473,recall,
24474,@,
24475,1,
24476,.,
24477,This,
24478,result,
24479,is,
24480,expected,
24481,",",
24482,as,
24483,the,
24484,prompt,
24485,-,
24486,aware,
24487,loss,
24488,was,
24489,specifically,
24490,designed,
24491,to,
24492,prevent,
24493,the,
24494,model,
24495,from,
24496,ignoring,
24497,prompts,
24498,when,
24499,predicting,
24500,reflection,
24501,levels,
24502,.,
24503,We,
24504,argue,
24505,that,
24506,our,
24507,objective,
24508,is,
24509,effective,
24510,in,
24511,addressing,
24512,this,
24513,problem,
24514,",",
24515,which,
24516,can,
24517,be,
24518,a,
24519,critical,
24520,point,
24521,of,
24522,failure,
24523,",",
24524,especially,
24525,when,
24526,the,
24527,assumption,
24528,of,
24529,coherent,
24530,or,
24531,relevant,
24532,user,
24533,input,
24534,might,
24535,not,
24536,be,
24537,guaranteed,
24538,.,
24539,8,
24540,User,
24541,Study,
24542,In,
24543,addition,
24544,to,
24545,testing,
24546,our,
24547,model,
24548,on,
24549,annotated,
24550,data,
24551,",",
24552,we,
24553,also,
24554,deploy,
24555,our,
24556,final,
24557,model,
24558,(,
24559,PAIR,
24560,),
24561,in,
24562,a,
24563,real,
24564,-,
24565,life,
24566,education,
24567,setting,
24568,–,
24569,a,
24570,graduate,
24571,-,
24572,level,
24573,MI,
24574,training,
24575,course,
24576,taught,
24577,by,
24578,one,
24579,of,
24580,the,
24581,authors,
24582,of,
24583,this,
24584,paper,
24585,.,
24586,We,
24587,collaborated,
24588,with,
24589,MI,
24590,experts,
24591,at,
24592,the,
24593,University,
24594,of,
24595,Michigan,
24596,School,
24597,of,
24598,Public,
24599,Health,
24600,and,
24601,implemented,
24602,a,
24603,web,
24604,application,
24605,for,
24606,a,
24607,graduate,
24608,-,
24609,level,
24610,MI,
24611,training,
24612,course,
24613,.,
24614,We,
24615,develop,
24616,and,
24617,evaluate,
24618,a,
24619,web,
24620,based,
24621,application,
24622,that,
24623,uses,
24624,the,
24625,PAIR,
24626,model,
24627,to,
24628,provide,
24629,real,
24630,-,
24631,time,
24632,scoring,
24633,feedback,
24634,to,
24635,students,
24636,while,
24637,learning,
24638,to,
24639,create,
24640,reflective,
24641,responses,
24642,to,
24643,a,
24644,given,
24645,client,
24646,prompt,
24647,.,
24648,We,
24649,plan,
24650,to,
24651,make,
24652,the,
24653,system,
24654,website,
24655,available,
24656,for,
24657,demonstration,
24658,.,
24659,System,
24660,Implementation,
24661,.,
24662,The,
24663,web,
24664,platform,
24665,is,
24666,text,
24667,-,
24668,based,
24669,and,
24670,shows,
24671,a,
24672,client,
24673,prompt,
24674,to,
24675,the,
24676,counseling,
24677,trainee,
24678,and,
24679,ask,
24680,them,
24681,to,
24682,write,
24683,a,
24684,reflective,
24685,response,
24686,for,
24687,the,
24688,situation,
24689,depicted,
24690,in,
24691,the,
24692,prompt,
24693,.,
24694,The,
24695,system,
24696,shows,
24697,five,
24698,prompts,
24699,at,
24700,a,
24701,time,
24702,",",
24703,but,
24704,the,
24705,trainee,
24706,only,
24707,needs,
24708,to,
24709,provide,
24710,at,
24711,least,
24712,one,
24713,response,
24714,to,
24715,receive,
24716,feedback,
24717,.,
24718,After,
24719,the,
24720,trainee,
24721,has,
24722,provided,
24723,their,
24724,response,
24725,(,
24726,s,
24727,),
24728,",",
24729,the,
24730,system,
24731,shows,
24732,detailed,
24733,feedback,
24734,for,
24735,each,
24736,response,
24737,(,
24738,s,
24739,),
24740,consisting,
24741,of,
24742,a,
24743,numerical,
24744,score,
24745,ranging,
24746,between,
24747,0,
24748,-,
24749,1,
24750,and,
24751,two,
24752,examples,
24753,of,
24754,high,
24755,quality,
24756,(,
24757,CR,
24758,),
24759,reflections,
24760,for,
24761,the,
24762,given,
24763,prompt,
24764,.,
24765,The,
24766,system,
24767,is,
24768,implemented,
24769,as,
24770,a,
24771,web,
24772,server,
24773,using,
24774,Nginx,
24775,",",
24776,Gunicorn,
24777,",",
24778,and,
24779,the,
24780,Flaskweb,
24781,framework,
24782,and,
24783,is,
24784,run,
24785,on,
24786,a,
24787,secure,
24788,machine,
24789,.,
24790,The,
24791,system,
24792,takes,
24793,less,
24794,than,
24795,one,
24796,second,
24797,to,
24798,run,
24799,the,
24800,PAIR,
24801,model,
24802,for,
24803,˜30,
24804,prompt,
24805,and,
24806,response,
24807,pairs,
24808,and,
24809,provide,
24810,feedback,
24811,.,
24812,Participants,
24813,.,
24814,We,
24815,conduct,
24816,a,
24817,user,
24818,study,
24819,with,
24820,30,
24821,students,
24822,enrolled,
24823,in,
24824,the,
24825,MI,
24826,training,
24827,class,
24828,.,
24829,The,
24830,students,
24831,used,
24832,our,
24833,system,
24834,to,
24835,complete,
24836,three,
24837,assignments,
24838,that,
24839,required,
24840,them,
24841,to,
24842,practice,
24843,their,
24844,reflective,
24845,skills,
24846,.,
24847,Over,
24848,the,
24849,course,
24850,of,
24851,four,
24852,weeks,
24853,between,
24854,January,
24855,-,
24856,February,
24857,2022,
24858,",",
24859,they,
24860,completed,
24861,three,
24862,assignments,
24863,",",
24864,each,
24865,consisting,
24866,of,
24867,a,
24868,set,
24869,of,
24870,client,
24871,prompts,
24872,designed,
24873,by,
24874,the,
24875,course,
24876,instructor,
24877,.,
24878,Before,
24879,using,
24880,the,
24881,system,
24882,",",
24883,participants,
24884,were,
24885,directed,
24886,to,
24887,a,
24888,page,
24889,where,
24890,they,
24891,read,
24892,the,
24893,consent,
24894,form,
24895,.,
24896,If,
24897,they,
24898,agreed,
24899,to,
24900,participate,
24901,",",
24902,they,
24903,were,
24904,directed,
24905,to,
24906,the,
24907,main,
24908,system,
24909,view,
24910,showing,
24911,the,
24912,different,
24913,prompts,
24914,to,
24915,be,
24916,answered,
24917,for,
24918,the,
24919,given,
24920,assignment,
24921,.,
24922,For,
24923,each,
24924,assignment,
24925,",",
24926,the,
24927,participant,
24928,was,
24929,presented,
24930,with,
24931,about,
24932,20,
24933,client,
24934,prompts,
24935,",",
24936,to,
24937,which,
24938,they,
24939,were,
24940,asked,
24941,to,
24942,write,
24943,a,
24944,reflective,
24945,response,
24946,to,
24947,the,
24948,situation,
24949,being,
24950,described,
24951,by,
24952,the,
24953,client,
24954,.,
24955,Participants,
24956,completed,
24957,their,
24958,assignments,
24959,at,
24960,their,
24961,own,
24962,pace,
24963,as,
24964,the,
24965,system,
24966,allowed,
24967,them,
24968,to,
24969,save,
24970,and,
24971,retrieve,
24972,their,
24973,work,
24974,at,
24975,any,
24976,time,
24977,.,
24978,After,
24979,the,
24980,participant,
24981,submitted,
24982,their,
24983,responses,
24984,",",
24985,the,
24986,web,
24987,application,
24988,ran,
24989,our,
24990,model,
24991,in,
24992,the,
24993,server,
24994,and,
24995,provided,
24996,detailed,
24997,feedback,
24998,to,
24999,each,
25000,response,
25001,",",
25002,consisting,
25003,of,
25004,two,
25005,ground,
25006,truth,
25007,high,
25008,quality,
25009,reflections,
25010,for,
25011,each,
25012,prompt,
25013,",",
25014,and,
25015,the,
25016,model,
25017,predicted,
25018,score,
25019,.,
25020,Participants,
25021,were,
25022,evaluated,
25023,on,
25024,the,
25025,basis,
25026,on,
25027,completion,
25028,/,
25029,non,
25030,completion,
25031,of,
25032,the,
25033,given,
25034,assignment,
25035,.,
25036,After,
25037,completing,
25038,each,
25039,assignment,
25040,",",
25041,participants,
25042,took,
25043,a,
25044,survey,
25045,regarding,
25046,the,
25047,system,
25048,accuracy,
25049,and,
25050,usability,
25051,and,
25052,optional,
25053,qualitative,
25054,feedback,
25055,.,
25056,A,
25057,screenshot,
25058,of,
25059,our,
25060,web,
25061,interface,
25062,can,
25063,be,
25064,found,
25065,in,
25066,Figure,
25067,4,
25068,.,
25069,8.1,
25070,Evaluation,
25071,with,
25072,User,
25073,-,
25074,generated,
25075,Responses,
25076,The,
25077,student,
25078,submissions,
25079,are,
25080,new,
25081,data,
25082,that,
25083,can,
25084,be,
25085,useful,
25086,to,
25087,further,
25088,train,
25089,or,
25090,evaluate,
25091,our,
25092,models,
25093,.,
25094,We154,
25095,annotate,
25096,the,
25097,submissions,
25098,with,
25099,the,
25100,help,
25101,of,
25102,a,
25103,student,
25104,instructor,
25105,",",
25106,who,
25107,reviewed,
25108,each,
25109,submitted,
25110,response,
25111,alongside,
25112,the,
25113,original,
25114,prompt,
25115,and,
25116,annotated,
25117,it,
25118,with,
25119,a,
25120,discrete,
25121,reflection,
25122,level,
25123,judgement,
25124,.,
25125,Given,
25126,this,
25127,new,
25128,annotated,
25129,set,
25130,",",
25131,we,
25132,evaluate,
25133,the,
25134,performance,
25135,of,
25136,our,
25137,model,
25138,using,
25139,accuracy,
25140,and,
25141,correlation,
25142,metrics,
25143,",",
25144,as,
25145,shown,
25146,in,
25147,Table,
25148,5,
25149,.,
25150,Specifically,
25151,",",
25152,we,
25153,convert,
25154,a,
25155,model,
25156,predicted,
25157,score,
25158,into,
25159,a,
25160,discrete,
25161,judgement,
25162,using,
25163,the,
25164,mapping,
25165,:,
25166,{,
25167,CR,
25168,:,
25169,[,
25170,"0.7,1.0",
25171,],
25172,",",
25173,SR,
25174,:,
25175,[,
25176,"0.3,0.7",
25177,],
25178,",",
25179,NR,
25180,:,
25181,[,
25182,"0.0,0.3",
25183,],
25184,},
25185,.,
25186,This,
25187,mapping,
25188,is,
25189,based,
25190,on,
25191,our,
25192,and,
25193,experts,
25194,’,
25195,observation,
25196,on,
25197,score,
25198,distribution,
25199,over,
25200,different,
25201,levels,
25202,of,
25203,responses,
25204,.,
25205,As,
25206,indicated,
25207,by,
25208,the,
25209,confusion,
25210,matrix,
25211,and,
25212,accuracies,
25213,in,
25214,Table,
25215,5,
25216,",",
25217,our,
25218,model,
25219,does,
25220,best,
25221,on,
25222,correctly,
25223,identifying,
25224,CRs,
25225,",",
25226,while,
25227,performing,
25228,less,
25229,well,
25230,on,
25231,SRs,
25232,and,
25233,NRs,
25234,.,
25235,As,
25236,the,
25237,distribution,
25238,of,
25239,ground,
25240,truth,
25241,labels,
25242,shows,
25243,",",
25244,identifying,
25245,and,
25246,encouraging,
25247,reflective,
25248,listening,
25249,is,
25250,a,
25251,priority,
25252,of,
25253,this,
25254,class,
25255,",",
25256,and,
25257,hence,
25258,the,
25259,low,
25260,false,
25261,positive,
25262,rate,
25263,shown,
25264,by,
25265,the,
25266,system,
25267,is,
25268,aligned,
25269,with,
25270,this,
25271,design,
25272,objective,
25273,.,
25274,8.2,
25275,Usability,
25276,Evaluation,
25277,We,
25278,also,
25279,conduct,
25280,a,
25281,usability,
25282,study,
25283,to,
25284,test,
25285,how,
25286,well,
25287,our,
25288,model,
25289,does,
25290,in,
25291,a,
25292,real,
25293,setting,
25294,.,
25295,Usability,
25296,Survey,
25297,Result,
25298,.,
25299,To,
25300,collect,
25301,and,
25302,measure,
25303,user,
25304,experience,
25305,and,
25306,satisfaction,
25307,",",
25308,we,
25309,devise,
25310,a,
25311,5,
25312,-,
25313,point,
25314,Likert,
25315,questionnaire,
25316,on,
25317,the,
25318,perceived,
25319,accuracy,
25320,and,
25321,usability,
25322,of,
25323,our,
25324,system,
25325,.,
25326,Figure,
25327,3,
25328,shows,
25329,the,
25330,9,
25331,questions,
25332,covering,
25333,model,
25334,error,
25335,and,
25336,systemusability,
25337,",",
25338,and,
25339,the,
25340,distribution,
25341,of,
25342,user,
25343,responses,
25344,.,
25345,Overall,
25346,",",
25347,our,
25348,system,
25349,received,
25350,positive,
25351,assessment,
25352,on,
25353,average,
25354,for,
25355,both,
25356,accessibility,
25357,and,
25358,performance,
25359,questions,
25360,.,
25361,Qualitative,
25362,Feedback,
25363,.,
25364,We,
25365,also,
25366,asked,
25367,users,
25368,to,
25369,submit,
25370,free,
25371,-,
25372,form,
25373,text,
25374,feedbacks,
25375,after,
25376,submitting,
25377,the,
25378,assignment,
25379,.,
25380,Among,
25381,the,
25382,submitted,
25383,comments,
25384,",",
25385,positive,
25386,answers,
25387,focus,
25388,on,
25389,how,
25390,the,
25391,application,
25392,allowed,
25393,them,
25394,to,
25395,have,
25396,more,
25397,practice,
25398,and,
25399,build,
25400,up,
25401,confidence,
25402,",",
25403,while,
25404,negative,
25405,feedback,
25406,is,
25407,usually,
25408,concerned,
25409,with,
25410,the,
25411,functionality,
25412,aspects,
25413,such,
25414,as,
25415,saving,
25416,and,
25417,loading,
25418,their,
25419,work,
25420,.,
25421,9,
25422,Ethics,
25423,Statement,
25424,Privacy,
25425,and,
25426,Data,
25427,Protection,
25428,.,
25429,We,
25430,ensure,
25431,that,
25432,users,
25433,of,
25434,our,
25435,systems,
25436,are,
25437,informed,
25438,of,
25439,our,
25440,data,
25441,collection,
25442,practices,
25443,.,
25444,Moreover,
25445,",",
25446,we,
25447,conduct,
25448,data,
25449,cleaning,
25450,and,
25451,anonymization,
25452,to,
25453,remove,
25454,any,
25455,personal,
25456,or,
25457,sensitive,
25458,information,
25459,from,
25460,the,
25461,collected,
25462,data,
25463,.,
25464,Bias,
25465,and,
25466,Impact,
25467,of,
25468,the,
25469,Model,
25470,Since,
25471,our,
25472,model,
25473,provides,
25474,feedback,
25475,to,
25476,human,
25477,behavior,
25478,",",
25479,there,
25480,is,
25481,a,
25482,risk,
25483,that,
25484,the,
25485,model,
25486,may,
25487,have,
25488,negative,
25489,consequences,
25490,.,
25491,For,
25492,instance,
25493,",",
25494,biases,
25495,or,
25496,artifacts,
25497,contained,
25498,in,
25499,expert,
25500,annotation,
25501,can,
25502,be,
25503,encoded,
25504,in,
25505,such,
25506,models,
25507,and,
25508,may,
25509,exert,
25510,influence,
25511,on,
25512,students,
25513,who,
25514,are,
25515,trying,
25516,to,
25517,mimic,
25518,or,
25519,learn,
25520,from,
25521,the,
25522,model,
25523,.,
25524,Although,
25525,we,
25526,have,
25527,not,
25528,detected,
25529,any,
25530,such,
25531,examples,
25532,or,
25533,trends,
25534,during,
25535,the,
25536,model,
25537,testing,
25538,and,
25539,deployment,
25540,",",
25541,we,
25542,plan,
25543,to,
25544,further,
25545,study,
25546,and,
25547,evaluate,
25548,the,
25549,impact,
25550,of,
25551,our,
25552,models,
25553,as,
25554,future,
25555,work,
25556,.,
25557,10,
25558,Limitations,
25559,Our,
25560,work,
25561,has,
25562,several,
25563,limitations,
25564,",",
25565,which,
25566,we,
25567,aim,
25568,to,
25569,address,
25570,in,
25571,our,
25572,future,
25573,work,
25574,.,
25575,First,
25576,",",
25577,our,
25578,model,
25579,is,
25580,finetuned,
25581,using,
25582,only,
25583,synthetic,
25584,data,
25585,",",
25586,annotated,
25587,by,
25588,a,
25589,group,
25590,of,
25591,experts,
25592,",",
25593,for,
25594,a,
25595,prede-155fined,
25596,collection,
25597,of,
25598,simulated,
25599,client,
25600,prompts,
25601,.,
25602,We,
25603,included,
25604,real,
25605,counseling,
25606,data,
25607,in,
25608,our,
25609,framework,
25610,through,
25611,pretraining,
25612,",",
25613,but,
25614,this,
25615,data,
25616,is,
25617,not,
25618,directly,
25619,used,
25620,in,
25621,the,
25622,supervised,
25623,training,
25624,or,
25625,downstream,
25626,evaluation,
25627,of,
25628,the,
25629,model,
25630,.,
25631,Although,
25632,we,
25633,evaluate,
25634,our,
25635,model,
25636,in,
25637,the,
25638,wild,
25639,through,
25640,system,
25641,deployment,
25642,and,
25643,user,
25644,evaluation,
25645,",",
25646,we,
25647,hope,
25648,to,
25649,further,
25650,understand,
25651,and,
25652,bridge,
25653,the,
25654,gap,
25655,between,
25656,models,
25657,trained,
25658,using,
25659,observed,
25660,data,
25661,and,
25662,models,
25663,trained,
25664,using,
25665,synthetic,
25666,data,
25667,.,
25668,Second,
25669,",",
25670,our,
25671,models,
25672,rely,
25673,on,
25674,linguistic,
25675,and,
25676,reflection,
25677,style,
25678,to,
25679,score,
25680,reflections,
25681,but,
25682,do,
25683,not,
25684,account,
25685,for,
25686,conversational,
25687,aspects,
25688,such,
25689,as,
25690,empathy,
25691,",",
25692,which,
25693,is,
25694,also,
25695,considered,
25696,an,
25697,important,
25698,counseling,
25699,strategy,
25700,while,
25701,generating,
25702,reflections,
25703,.,
25704,In,
25705,one,
25706,of,
25707,our,
25708,preliminary,
25709,experiments,
25710,where,
25711,we,
25712,compared,
25713,our,
25714,reflection,
25715,scores,
25716,and,
25717,empathy,
25718,levels,
25719,computed,
25720,by,
25721,Sharma,
25722,et,
25723,al,
25724,’s,
25725,empathy,
25726,model,
25727,(,
25728,Sharma,
25729,et,
25730,al,
25731,.,
25732,",",
25733,2020,
25734,),
25735,",",
25736,we,
25737,observed,
25738,that,
25739,emotional,
25740,reactions,
25741,to,
25742,mental,
25743,health,
25744,posts,
25745,tend,
25746,to,
25747,have,
25748,low,
25749,reflection,
25750,levels,
25751,",",
25752,indicating,
25753,that,
25754,counseling,
25755,reflection,
25756,is,
25757,related,
25758,but,
25759,not,
25760,identical,
25761,to,
25762,empathy,
25763,in,
25764,counseling,
25765,.,
25766,Finally,
25767,",",
25768,the,
25769,reflection,
25770,scoring,
25771,system,
25772,proposed,
25773,in,
25774,this,
25775,paper,
25776,mainly,
25777,provides,
25778,numerical,
25779,scoring,
25780,feedback,
25781,to,
25782,trainees,
25783,along,
25784,with,
25785,good,
25786,reflection,
25787,feedback,
25788,that,
25789,has,
25790,been,
25791,designed,
25792,by,
25793,the,
25794,course,
25795,instructor,
25796,.,
25797,We,
25798,are,
25799,working,
25800,on,
25801,expanding,
25802,the,
25803,system,
25804,to,
25805,include,
25806,models,
25807,for,
25808,different,
25809,types,
25810,of,
25811,feedback,
25812,",",
25813,beyond,
25814,mere,
25815,reflection,
25816,level,
25817,scoring,
25818,.,
25819,For,
25820,instance,
25821,",",
25822,by,
25823,exploring,
25824,generative,
25825,models,
25826,to,
25827,automatically,
25828,create,
25829,counselor,
25830,responses,
25831,",",
25832,reference,
25833,responses,
25834,can,
25835,be,
25836,provided,
25837,for,
25838,students,
25839,",",
25840,even,
25841,when,
25842,annotated,
25843,ground,
25844,truth,
25845,is,
25846,unavailable,
25847,.,
25848,Additionally,
25849,",",
25850,rewriting,
25851,models,
25852,can,
25853,provide,
25854,more,
25855,valuable,
25856,feedback,
25857,by,
25858,presenting,
25859,improved,
25860,versions,
25861,of,
25862,students,
25863,’,
25864,own,
25865,responses,
25866,.,
25867,11,
25868,Conclusion,
25869,and,
25870,Future,
25871,Work,
25872,In,
25873,this,
25874,work,
25875,",",
25876,we,
25877,introduced,
25878,the,
25879,task,
25880,of,
25881,reflection,
25882,scoring,
25883,and,
25884,developed,
25885,a,
25886,prompt,
25887,-,
25888,aware,
25889,margin,
25890,ranking,
25891,approach,
25892,",",
25893,PAIR,
25894,",",
25895,to,
25896,tackle,
25897,this,
25898,problem,
25899,.,
25900,Our,
25901,model,
25902,learns,
25903,to,
25904,predict,
25905,continuous,
25906,scores,
25907,from,
25908,discrete,
25909,label,
25910,training,
25911,data,
25912,and,
25913,outperforms,
25914,simple,
25915,baselines,
25916,on,
25917,several,
25918,metrics,
25919,",",
25920,and,
25921,we,
25922,showed,
25923,its,
25924,deployment,
25925,in,
25926,an,
25927,educational,
25928,setting,
25929,with,
25930,real,
25931,students,
25932,and,
25933,instructors,
25934,.,
25935,We,
25936,plan,
25937,to,
25938,extend,
25939,our,
25940,model,
25941,to,
25942,incorporate,
25943,diverse,
25944,information,
25945,that,
25946,can,
25947,assist,
25948,counselors,
25949,in,
25950,understanding,
25951,their,
25952,clients,
25953,",",
25954,such,
25955,as,
25956,dialog,
25957,context,
25958,",",
25959,client,
25960,background,
25961,",",
25962,or,
25963,medical,
25964,knowledge,
25965,.,
25966,We,
25967,make,
25968,our,
25969,data,
25970,available,
25971,at,
25972,https,
25973,:,
25974,/,
25975,/,
25976,lit.eecs.umich.edu,
25977,/,
25978,downloads,
25979,.,
25980,html,
25981,#,
25982,PAIR,
25983,.,
25984,Acknowledgements,
25985,The,
25986,authors,
25987,would,
25988,like,
25989,to,
25990,express,
25991,gratitude,
25992,toward,
25993,researchers,
25994,and,
25995,students,
25996,from,
25997,the,
25998,University,
25999,of,
26000,Michigan,
26001,School,
26002,of,
26003,Public,
26004,Health,
26005,",",
26006,for,
26007,their,
26008,valuable,
26009,feedback,
26010,and,
26011,participation,
26012,in,
26013,this,
26014,project,
26015,.,
26016,This,
26017,material,
26018,is,
26019,based,
26020,in,
26021,part,
26022,upon,
26023,work,
26024,supported,
26025,by,
26026,the,
26027,Precision,
26028,Health,
26029,initiative,
26030,at,
26031,the,
26032,University,
26033,of,
26034,Michigan,
26035,and,
26036,by,
26037,the,
26038,John,
26039,Templeton,
26040,Foundation,
26041,(,
26042,grant,
26043,#,
26044,61156,
26045,),
26046,.,
26047,Any,
26048,opinions,
26049,",",
26050,findings,
26051,",",
26052,and,
26053,conclusions,
26054,or,
26055,recommendations,
26056,expressed,
26057,in,
26058,this,
26059,material,
26060,are,
26061,those,
26062,of,
26063,the,
26064,authors,
26065,and,
26066,do,
26067,not,
26068,necessarily,
26069,reflect,
26070,the,
26071,views,
26072,of,
26073,the,
26074,Precision,
26075,Health,
26076,initiative,
26077,or,
26078,the,
26079,John,
26080,Templeton,
26081,Foundation,
26082,.,
26083,References156157A,
26084,Additional,
26085,Information,
26086,of,
26087,Our,
26088,User,
26089,Study,
26090,A.1,
26091,Obtaining,
26092,Consent,
26093,from,
26094,Participants,
26095,Before,
26096,they,
26097,could,
26098,access,
26099,the,
26100,assignments,
26101,",",
26102,participants,
26103,were,
26104,asked,
26105,to,
26106,read,
26107,and,
26108,sign,
26109,an,
26110,informed,
26111,consent,
26112,form,
26113,",",
26114,which,
26115,informs,
26116,that,
26117,their,
26118,submissions,
26119,will,
26120,be,
26121,securely,
26122,stored,
26123,and,
26124,be,
26125,used,
26126,for,
26127,academic,
26128,research,
26129,.,
26130,In,
26131,the,
26132,case,
26133,that,
26134,some,
26135,participants,
26136,were,
26137,not,
26138,comfortable,
26139,doing,
26140,this,
26141,assignment,
26142,",",
26143,they,
26144,could,
26145,choose,
26146,from,
26147,alternatives,
26148,provided,
26149,by,
26150,the,
26151,class,
26152,instructor,
26153,",",
26154,but,
26155,no,
26156,one,
26157,opted,
26158,to,
26159,do,
26160,so,
26161,in,
26162,this,
26163,study,
26164,.,
26165,A.2,
26166,Data,
26167,Anonymization,
26168,and,
26169,Protection,
26170,To,
26171,ensure,
26172,that,
26173,user,
26174,data,
26175,is,
26176,securely,
26177,stored,
26178,without,
26179,compromising,
26180,privacy,
26181,",",
26182,we,
26183,only,
26184,ask,
26185,8,
26186,-,
26187,digit,
26188,student,
26189,IDs,
26190,for,
26191,assignment,
26192,submission,
26193,",",
26194,which,
26195,then,
26196,are,
26197,mapped,
26198,to,
26199,unrelated,
26200,hash,
26201,strings,
26202,for,
26203,storage,
26204,in,
26205,a,
26206,secure,
26207,server,
26208,.,
26209,A.3,
26210,Web,
26211,Interface158,
26212,2022.acl-long.480.txt,
26213,Javier,
26214,Iranzo,
26215,-,
26216,Sánchez,
26217,and,
26218,Jorge,
26219,Civera,
26220,and,
26221,Alfons,
26222,Juan,
26223,Machine,
26224,Learning,
26225,and,
26226,Language,
26227,Processing,
26228,Group,
26229,Valencian,
26230,Research,
