id,input,target
27420,Yis,O
27421,the,O
27422,target,O
27423,vocabulary,O
27424,.,O
27425,However,O
27426,",",O
27427,taking,O
27428,into,O
27429,account,O
27430,the,O
27431,entire,O
27432,source,O
27433,and,O
27434,target,O
27435,streams,O
27436,can,O
27437,be,O
27438,prohibitive,O
27439,from,O
27440,a,O
27441,computational,O
27442,viewpoint,O
27443,",",O
27444,so,O
27445,the,O
27446,generation,O
27447,of,O
27448,the,O
27449,next,O
27450,token,O
27451,can,O
27452,be,O
27453,conditioned,O
27454,to,O
27455,the,O
27456,lastH,O
27457,(,O
27458,i,O
27459,),O
27460,tokens,O
27461,of,O
27462,the,O
27463,stream,O
27464,as,O
27465,^Y,O
27466,=,O
27467,argmaxp,O
27468,y,O
27469,X,O
27470,;,O
27471,Y,O
27472,:,O
27473,(,O
27474,2,O
27475,),O
27476,Nevertheless,O
27477,",",O
27478,for,O
27479,practical,O
27480,purposes,O
27481,",",O
27482,the,O
27483,concept,O
27484,of,O
27485,sentence,O
27486,segmentation,O
27487,is,O
27488,usually,O
27489,introduced,O
27490,to,O
27491,explicitly,O
27492,indicate,O
27493,a,O
27494,monotonic,O
27495,alignment,O
27496,between,O
27497,source,O
27498,and,O
27499,target,O
27500,sentences,O
27501,in,O
27502,streaming,B-TaskName
27503,MT,I-TaskName
27504,.,O
27505,Let,O
27506,us,O
27507,consider,O
27508,for,O
27509,this,O
27510,purpose,O
27511,the,O
27512,random,O
27513,variables,O
27514,aandbfor,O
27515,the,O
27516,source,O
27517,and,O
27518,target,O
27519,segmentation,O
27520,of,O
27521,the,O
27522,stream,O
27523,",",O
27524,respectively,O
27525,.,O
27526,Variables,O
27527,aandbcan,O
27528,be,O
27529,understood,O
27530,as,O
27531,two,O
27532,vectors,O
27533,of,O
27534,equal,O
27535,length,O
27536,denoting,O
27537,that,O
27538,then,O
27539,-,O
27540,th,O
27541,source,O
27542,sentence,O
27543,starts,O
27544,at,O
27545,position,O
27546,a,O
27547,",",O
27548,while,O
27549,then,O
27550,-,O
27551,th,O
27552,target,O
27553,sentence,O
27554,does,O
27555,so,O
27556,at,O
27557,position,O
27558,b.,O
27559,In,O
27560,the,O
27561,next,O
27562,sections,O
27563,",",O
27564,we,O
27565,reformulate,O
27566,simultaneous,B-TaskName
27567,MT,I-TaskName
27568,in,O
27569,terms,O
27570,of,O
27571,the,O
27572,more,O
27573,general,O
27574,framework,O
27575,of,O
27576,streaming,B-TaskName
27577,MT,I-TaskName
27578,.,O
27579,This,O
27580,reformulation,O
27581,allows,O
27582,us,O
27583,to,O
27584,consider,O
27585,opportunities,O
27586,for,O
27587,improvement,O
27588,of,O
27589,previous,O
27590,simultaneous,B-TaskName
27591,MT,I-TaskName
27592,models,O
27593,.,O
27594,2.1,O
27595,Simultaneous,B-TaskName
27596,MT,I-TaskName
27597,with,O
27598,streaming,O
27599,history,O
27600,In,O
27601,the,O
27602,conventional,O
27603,simultaneous,B-TaskName
27604,MT,I-TaskName
27605,setup,O
27606,",",O
27607,the,O
27608,aforementioned,O
27609,variables,O
27610,aandbare,O
27611,uncovered,O
27612,at,O
27613,training,O
27614,and,O
27615,inference,O
27616,time,O
27617,",",O
27618,while,O
27619,in,O
27620,streaming,O
27621,MT,O
27622,aandbare,O
27623,considered,O
27624,hidden,O
27625,variables,O
27626,at,O
27627,inference,O
27628,time,O
27629,that,O
27630,may,O
27631,be,O
27632,uncovered,O
27633,by,O
27634,a,O
27635,segmentation,O
27636,model,O
27637,.,O
27638,In,O
27639,fact,O
27640,",",O
27641,in,O
27642,conventional,O
27643,simultaneous,B-TaskName
27644,MT,I-TaskName
27645,the,O
27646,history,O
27647,is,O
27648,limited,O
27649,to,O
27650,the,O
27651,current,O
27652,sentence,O
27653,being,O
27654,translated,O
27655,",",O
27656,while,O
27657,in,O
27658,streaming,B-TaskName
27659,MT,I-TaskName
27660,we,O
27661,could,O
27662,exploit,O
27663,the,O
27664,fact,O
27665,that,O
27666,the,O
27667,history,O
27668,could,O
27669,potentially,O
27670,span,O
27671,over,O
27672,all,O
27673,the,O
27674,previous,O
27675,tokens,O
27676,before,O
27677,the,O
27678,current,O
27679,sentence,O
27680,.,O
27681,To,O
27682,this,O
27683,purpose,O
27684,",",O
27685,the,O
27686,global,O
27687,delay,O
27688,function,O
27689,G,O
27690,(,O
27691,i,O
27692,),O
27693,introduced,O
27694,above,O
27695,would,O
27696,replace,O
27697,the,O
27698,sentence,O
27699,-,O
27700,level,O
27701,delay,O
27702,function,O
27703,g,O
27704,(,O
27705,i,O
27706,),O
27707,commonly,O
27708,used,O
27709,in,O
27710,simultaneous,B-TaskName
27711,MT,I-TaskName
27712,.,O
27713,However,O
27714,",",O
27715,it,O
27716,should,O
27717,be,O
27718,noticed,O
27719,that,O
27720,we,O
27721,could,O
27722,express,O
27723,g,O
27724,(,O
27725,i,O
27726,),O
27727,asG,O
27728,(,O
27729,i,O
27730,),O
27731,awithbi,O
27732,<,O
27733,b.,O
27734,Delay,O
27735,functions,O
27736,are,O
27737,deﬁned,O
27738,as,O
27739,a,O
27740,result,O
27741,of,O
27742,the,O
27743,policy,O
27744,being,O
27745,applied,O
27746,.,O
27747,This,O
27748,policy,O
27749,decides,O
27750,what,O
27751,action,O
27752,to,O
27753,take,O
27754,at,O
27755,each,O
27756,timestep,O
27757,",",O
27758,whether,O
27759,to,O
27760,read6973a,O
27761,token,O
27762,from,O
27763,the,O
27764,input,O
27765,or,O
27766,to,O
27767,write,O
27768,a,O
27769,target,O
27770,token,O
27771,.,O
27772,Policies,O
27773,can,O
27774,be,O
27775,either,O
27776,ﬁxed,O
27777,(,O
27778,Ma,O
27779,et,O
27780,al,O
27781,.,O
27782,",",O
27783,2019,O
27784,;,O
27785,Dalvi,O
27786,et,O
27787,al,O
27788,.,O
27789,",",O
27790,2018,O
27791,),O
27792,depending,O
27793,only,O
27794,on,O
27795,the,O
27796,current,O
27797,timestep,O
27798,",",O
27799,or,O
27800,adaptive,O
27801,(,O
27802,Arivazhagan,O
27803,et,O
27804,al,O
27805,.,O
27806,",",O
27807,2019,O
27808,;,O
27809,Ma,O
27810,et,O
27811,al,O
27812,.,O
27813,",",O
27814,2020b,O
27815,;,O
27816,Zheng,O
27817,et,O
27818,al,O
27819,.,O
27820,",",O
27821,2020a,O
27822,),O
27823,being,O
27824,also,O
27825,conditioned,O
27826,on,O
27827,the,O
27828,available,O
27829,input,O
27830,source,O
27831,words,O
27832,.,O
27833,Among,O
27834,those,O
27835,ﬁxed,O
27836,policies,O
27837,",",O
27838,the,O
27839,sentence,O
27840,-,O
27841,level,O
27842,wait,O
27843,-,O
27844,k,O
27845,policy,O
27846,proposed,O
27847,by,O
27848,(,O
27849,Ma,O
27850,et,O
27851,al,O
27852,.,O
27853,",",O
27854,2019,O
27855,),O
27856,is,O
27857,widely,O
27858,used,O
27859,in,O
27860,simultaneous,B-TaskName
27861,MT,I-TaskName
27862,with,O
27863,the,O
27864,simple,O
27865,local,O
27866,delay,O
27867,function,O
27868,g,O
27869,(,O
27870,i,O
27871,),O
27872,=,O
27873,k+i1,O
27874,:,O
27875,(,O
27876,3,O
27877,),O
27878,This,O
27879,policy,O
27880,initially,O
27881,reads,O
27882,ksource,O
27883,tokens,O
27884,without,O
27885,writing,O
27886,a,O
27887,target,O
27888,token,O
27889,",",O
27890,and,O
27891,then,O
27892,outputs,O
27893,a,O
27894,target,O
27895,token,O
27896,every,O
27897,time,O
27898,a,O
27899,source,O
27900,token,O
27901,is,O
27902,read,O
27903,.,O
27904,This,O
27905,is,O
27906,true,O
27907,in,O
27908,the,O
27909,case,O
27910,that,O
27911,the,O
27912,ratio,O
27913,between,O
27914,the,O
27915,source,O
27916,and,O
27917,target,O
27918,sentence,O
27919,lengths,O
27920,is,O
27921,one,O
27922,.,O
27923,However,O
27924,",",O
27925,in,O
27926,the,O
27927,general,O
27928,case,O
27929,",",O
27930,a,O
27931,catch,O
27932,-,O
27933,up,O
27934,factor,O
27935,computed,O
27936,as,O
27937,the,O
27938,inverse,O
27939,of,O
27940,the,O
27941,source,O
27942,-,O
27943,target,O
27944,length,O
27945,ratio,O
27946,deﬁnes,O
27947,how,O
27948,many,O
27949,target,O
27950,tokens,O
27951,are,O
27952,written,O
27953,for,O
27954,every,O
27955,read,O
27956,token,O
27957,",",O
27958,that,O
27959,generalises,O
27960,Eq,O
27961,.,O
27962,3,O
27963,as,O
27964,g,O
27965,(,O
27966,i,O
27967,),O
27968,=,O
27969,k+i1,O
27970,:,O
27971,(,O
27972,4,O
27973,),O
27974,The,O
27975,wait,O
27976,-,O
27977,kpolicy,O
27978,can,O
27979,be,O
27980,reformulated,O
27981,in,O
27982,streaming,B-TaskName
27983,MT,I-TaskName
27984,so,O
27985,that,O
27986,the,O
27987,wait-,O
27988,kbehaviour,O
27989,is,O
27990,carried,O
27991,out,O
27992,for,O
27993,each,O
27994,sentence,O
27995,as,O
27996,G,O
27997,(,O
27998,i,O
27999,),O
28000,=,O
28001,k+ib,O
28002,+,O
28003,a1,O
28004,(,O
28005,5,O
28006,),O
28007,wherebi,O
28008,<,O
28009,b.,O
28010,In,O
28011,streaming,B-TaskName
28012,MT,I-TaskName
28013,",",O
28014,we,O
28015,could,O
28016,take,O
28017,advantage,O
28018,of,O
28019,the,O
28020,streaming,O
28021,history,O
28022,by,O
28023,learning,O
28024,the,O
28025,probability,O
28026,distribution,O
28027,stated,O
28028,in,O
28029,Eq,O
28030,.,O
28031,2,O
28032,",",O
28033,whenever,O
28034,streaming,O
28035,samples,O
28036,would,O
28037,be,O
28038,available,O
28039,.,O
28040,However,O
28041,",",O
28042,training,O
28043,such,O
28044,a,O
28045,model,O
28046,with,O
28047,arbitrarily,O
28048,long,O
28049,streaming,O
28050,samples,O
28051,poses,O
28052,a,O
28053,series,O
28054,of,O
28055,challenges,O
28056,that,O
28057,need,O
28058,to,O
28059,be,O
28060,addressed,O
28061,.,O
28062,Firstly,O
28063,",",O
28064,it,O
28065,would,O
28066,be,O
28067,necessary,O
28068,to,O
28069,carefully,O
28070,deﬁne,O
28071,G,O
28072,(,O
28073,i,O
28074,),O
28075,and,O
28076,H,O
28077,(,O
28078,i,O
28079,),O
28080,functions,O
28081,so,O
28082,that,O
28083,",",O
28084,at,O
28085,each,O
28086,timestep,O
28087,",",O
28088,the,O
28089,available,O
28090,source,O
28091,and,O
28092,target,O
28093,streams,O
28094,are,O
28095,perfectly,O
28096,aligned,O
28097,.,O
28098,Given,O
28099,that,O
28100,the,O
28101,source,O
28102,-,O
28103,target,O
28104,length,O
28105,ratio,O
28106,may,O
28107,vary,O
28108,over,O
28109,the,O
28110,stream,O
28111,",",O
28112,if,O
28113,one,O
28114,uses,O
28115,a,O
28116,wait-,O
28117,kpolicy,O
28118,with,O
28119,a,O
28120,ﬁxed,O
28121,",",O
28122,there,O
28123,is,O
28124,a,O
28125,signiﬁcant,O
28126,chance,O
28127,that,O
28128,source,O
28129,and,O
28130,target,O
28131,are,O
28132,misaligned,O
28133,at,O
28134,some,O
28135,points,O
28136,over,O
28137,the,O
28138,stream,O
28139,.,O
28140,Secondly,O
28141,",",O
28142,every,O
28143,target,O
28144,token,O
28145,can,O
28146,potentially,O
28147,have,O
28148,a,O
28149,differentG,O
28150,(,O
28151,i,O
28152,),O
28153,andH,O
28154,(,O
28155,i,O
28156,),O
28157,",",O
28158,so,O
28159,the,O
28160,encoder,O
28161,-,O
28162,decoder,O
28163,representation,O
28164,and,O
28165,contribution,O
28166,to,O
28167,the,O
28168,loss,O
28169,would,O
28170,need,O
28171,to,O
28172,be,O
28173,recomputed,O
28174,for,O
28175,each,O
28176,target,O
28177,token,O
28178,at,O
28179,a,O
28180,signiﬁcant,O
28181,computational,O
28182,expense,O
28183,.,O
28184,Lastly,O
28185,",",O
28186,current,O
28187,MT,B-TaskName
28188,architectures,O
28189,and,O
28190,training,O
28191,procedures,O
28192,have,O
28193,evolved,O
28194,conditioned,O
28195,by,O
28196,the,O
28197,availability,O
28198,of,O
28199,sentence,O
28200,-,O
28201,levelparallel,O
28202,corpora,O
28203,for,O
28204,training,O
28205,",",O
28206,so,O
28207,they,O
28208,need,O
28209,to,O
28210,be,O
28211,adapted,O
28212,to,O
28213,learn,O
28214,from,O
28215,parallel,O
28216,streams,O
28217,.,O
28218,To,O
28219,tackle,O
28220,the,O
28221,aforementioned,O
28222,challenges,O
28223,in,O
28224,streaming,B-TaskName
28225,MT,I-TaskName
28226,",",O
28227,a,O
28228,compromise,O
28229,practical,O
28230,solution,O
28231,is,O
28232,to,O
28233,uncover,O
28234,the,O
28235,source,O
28236,and,O
28237,target,O
28238,sentence,O
28239,segmentations,O
28240,.,O
28241,At,O
28242,training,O
28243,time,O
28244,",",O
28245,parallel,O
28246,samples,O
28247,are,O
28248,extracted,O
28249,by,O
28250,a,O
28251,sentence,O
28252,-,O
28253,boundary,O
28254,sliding,O
28255,window,O
28256,spanning,O
28257,over,O
28258,several,O
28259,sentences,O
28260,of,O
28261,the,O
28262,stream,O
28263,that,O
28264,shifts,O
28265,to,O
28266,the,O
28267,right,O
28268,one,O
28269,sentence,O
28270,at,O
28271,a,O
28272,time,O
28273,.,O
28274,In,O
28275,other,O
28276,words,O
28277,",",O
28278,each,O
28279,sentence,O
28280,pair,O
28281,is,O
28282,concatenated,O
28283,with,O
28284,its,O
28285,corresponding,O
28286,streaming,O
28287,history,O
28288,that,O
28289,includes,O
28290,previous,O
28291,sentence,O
28292,pairs,O
28293,simulating,O
28294,long,O
28295,-,O
28296,span,O
28297,preﬁx,O
28298,training,O
28299,.,O
28300,Doing,O
28301,so,O
28302,",",O
28303,we,O
28304,ensure,O
28305,that,O
28306,source,O
28307,and,O
28308,target,O
28309,streams,O
28310,are,O
28311,properly,O
28312,aligned,O
28313,at,O
28314,all,O
28315,times,O
28316,",",O
28317,and,O
28318,training,O
28319,can,O
28320,be,O
28321,efﬁciently,O
28322,carried,O
28323,out,O
28324,by,O
28325,considering,O
28326,a,O
28327,limited,O
28328,history,O
28329,.,O
28330,The,O
28331,inference,O
28332,process,O
28333,is,O
28334,performed,O
28335,in,O
28336,a,O
28337,purely,O
28338,streaming,O
28339,fashion,O
28340,in,O
28341,a,O
28342,single,O
28343,forward,O
28344,pass,O
28345,as,O
28346,deﬁned,O
28347,in,O
28348,Eq,O
28349,.,O
28350,2,O
28351,with,O
28352,H,O
28353,(,O
28354,i,O
28355,),O
28356,being,O
28357,consistently,O
28358,deﬁned,O
28359,in,O
28360,line,O
28361,with,O
28362,training,O
28363,",",O
28364,so,O
28365,that,O
28366,the,O
28367,streaming,O
28368,history,O
28369,spans,O
28370,over,O
28371,previous,O
28372,sentences,O
28373,already,O
28374,translated,O
28375,.,O
28376,2.2,O
28377,Partial,O
28378,Bidirectional,O
28379,Encoder,O
28380,In,O
28381,simultaneous,B-TaskName
28382,MT,I-TaskName
28383,",",O
28384,the,O
28385,conventional,O
28386,Transformerbased,O
28387,bidirectional,O
28388,encoder,O
28389,representation,O
28390,(,O
28391,of,O
28392,the,O
28393,l,O
28394,-,O
28395,th,O
28396,layer,O
28397,),O
28398,of,O
28399,a,O
28400,source,O
28401,token,O
28402,at,O
28403,any,O
28404,position,O
28405,jis,O
28406,constrained,O
28407,to,O
28408,the,O
28409,current,O
28410,n,O
28411,-,O
28412,th,O
28413,sentence,O
28414,e,O
28415,=,O
28416,Enc,O
28417,e,O
28418,(,O
28419,6,O
28420,),O
28421,whereajG,O
28422,(,O
28423,i,O
28424,),O
28425,",",O
28426,while,O
28427,the,O
28428,decoder,O
28429,can,O
28430,only,O
28431,attend,O
28432,to,O
28433,previous,O
28434,target,O
28435,words,O
28436,and,O
28437,the,O
28438,encoding,O
28439,of,O
28440,those,O
28441,source,O
28442,words,O
28443,that,O
28444,are,O
28445,available,O
28446,at,O
28447,each,O
28448,timestep,O
28449,s,O
28450,=,O
28451,Dec,O
28452,s,O
28453,;,O
28454,e,O
28455,:,O
28456,(,O
28457,7,O
28458,),O
28459,As,O
28460,a,O
28461,result,O
28462,",",O
28463,the,O
28464,encoder,O
28465,and,O
28466,decoder,O
28467,representations,O
28468,for,O
28469,positions,O
28470,jandi,O
28471,",",O
28472,respectively,O
28473,",",O
28474,could,O
28475,be,O
28476,computed,O
28477,taking,O
28478,advantage,O
28479,of,O
28480,subsequent,O
28481,positions,O
28482,to,O
28483,positionjup,O
28484,to,O
28485,position,O
28486,G,O
28487,(,O
28488,i,O
28489,),O
28490,at,O
28491,inference,O
28492,time,O
28493,.,O
28494,However,O
28495,",",O
28496,at,O
28497,training,O
28498,time,O
28499,",",O
28500,this,O
28501,means,O
28502,that,O
28503,this,O
28504,bidirectional,O
28505,encoding,O
28506,-,O
28507,decoding,O
28508,of,O
28509,the,O
28510,source,O
28511,sentence,O
28512,has,O
28513,to,O
28514,be,O
28515,computed,O
28516,for,O
28517,every,O
28518,timestep,O
28519,",",O
28520,taking,O
28521,up,O
28522,to,O
28523,jyjtimes,O
28524,longer,O
28525,than,O
28526,the,O
28527,conventional,O
28528,Transformer,O
28529,model,O
28530,.,O
28531,To,O
28532,alleviate,O
28533,this,O
28534,problem,O
28535,",",O
28536,(,O
28537,Elbayad,O
28538,et,O
28539,al,O
28540,.,O
28541,",",O
28542,2020a,O
28543,),O
28544,proposes,O
28545,a,O
28546,wait-,O
28547,ksimultaneous,B-TaskName
28548,MT,I-TaskName
28549,model,O
28550,based,O
28551,on,O
28552,a,O
28553,modiﬁcation,O
28554,of,O
28555,the,O
28556,Transformer,O
28557,architecture,O
28558,that,O
28559,uses,O
28560,unidirectional,O
28561,encoders,O
28562,and,O
28563,multiple,O
28564,values,O
28565,of,O
28566,kat,O
28567,training,O
28568,time,O
28569,.,O
28570,In,O
28571,this,O
28572,way,O
28573,",",O
28574,the6974model,O
28575,is,O
28576,consistent,O
28577,with,O
28578,the,O
28579,limited,O
28580,-,O
28581,input,O
28582,restriction,O
28583,of,O
28584,simultaneous,B-TaskName
28585,MT,I-TaskName
28586,at,O
28587,inference,O
28588,time,O
28589,.,O
28590,The,O
28591,proposed,O
28592,unidirectional,O
28593,encoder,O
28594,can,O
28595,be,O
28596,stated,O
28597,as,O
28598,e,O
28599,=,O
28600,Enc,O
28601,e,O
28602,;,O
28603,(,O
28604,8,O
28605,),O
28606,that,O
28607,is,O
28608,more,O
28609,restrictive,O
28610,than,O
28611,that,O
28612,in,O
28613,Eq,O
28614,.,O
28615,6,O
28616,",",O
28617,and,O
28618,it,O
28619,consequently,O
28620,conditions,O
28621,the,O
28622,decoder,O
28623,representation,O
28624,",",O
28625,sinceG,O
28626,(,O
28627,i,O
28628,),O
28629,in,O
28630,Eq,O
28631,.,O
28632,7,O
28633,depends,O
28634,on,O
28635,the,O
28636,speciﬁc,O
28637,kvalue,O
28638,employed,O
28639,at,O
28640,each,O
28641,training,O
28642,step,O
28643,.,O
28644,As,O
28645,mentioned,O
28646,above,O
28647,",",O
28648,the,O
28649,unidirectional,O
28650,encoder,O
28651,just,O
28652,requires,O
28653,a,O
28654,single,O
28655,forward,O
28656,pass,O
28657,of,O
28658,the,O
28659,encoder,O
28660,at,O
28661,training,O
28662,time,O
28663,",",O
28664,and,O
28665,therefore,O
28666,there,O
28667,is,O
28668,no,O
28669,additional,O
28670,computational,O
28671,cost,O
28672,compared,O
28673,with,O
28674,a,O
28675,conventional,O
28676,Transformer,O
28677,.,O
28678,However,O
28679,",",O
28680,it,O
28681,does,O
28682,not,O
28683,take,O
28684,into,O
28685,account,O
28686,all,O
28687,possible,O
28688,input,O
28689,tokens,O
28690,for,O
28691,different,O
28692,values,O
28693,ofk,O
28694,.,O
28695,Indeed,O
28696,",",O
28697,the,O
28698,encoding,O
28699,of,O
28700,the,O
28701,j,O
28702,-,O
28703,th,O
28704,input,O
28705,token,O
28706,will,O
28707,not,O
28708,consider,O
28709,those,O
28710,tokens,O
28711,beyond,O
28712,the,O
28713,j,O
28714,-,O
28715,th,O
28716,position,O
28717,",",O
28718,even,O
28719,if,O
28720,including,O
28721,them,O
28722,into,O
28723,the,O
28724,encoding,O
28725,process,O
28726,does,O
28727,not,O
28728,prevent,O
28729,us,O
28730,from,O
28731,performing,O
28732,a,O
28733,single,O
28734,forward,O
28735,pass,O
28736,.,O
28737,A,O
28738,trade,O
28739,-,O
28740,off,O
28741,between,O
28742,the,O
28743,unidirectional,O
28744,and,O
28745,bidirectional,O
28746,encoders,O
28747,is,O
28748,what,O
28749,we,O
28750,have,O
28751,dubbed,O
28752,Partial,B-MethodName
28753,Bidirectional,I-MethodName
28754,Encoder,I-MethodName
28755,(,O
28756,PBE,B-MethodName
28757,),O
28758,",",O
28759,which,O
28760,modiﬁes,O
28761,the,O
28762,unidirectional,O
28763,encoder,O
28764,to,O
28765,allow,O
28766,the,O
28767,ﬁrst,O
28768,k1source,O
28769,positions,O
28770,to,O
28771,have,O
28772,access,O
28773,to,O
28774,succeeding,O
28775,tokens,O
28776,according,O
28777,to,O
28778,e,O
28779,=,O
28780,Enc,O
28781,e,O
28782,:,O
28783,(,O
28784,9,O
28785,),O
28786,PBE,B-MethodName
28787,allows,O
28788,for,O
28789,a,O
28790,longer,O
28791,context,O
28792,when,O
28793,encoding,O
28794,the,O
28795,initial,O
28796,positions,O
28797,and,O
28798,is,O
28799,consistent,O
28800,with,O
28801,Eq,O
28802,.,O
28803,7,O
28804,.,O
28805,At,O
28806,training,O
28807,time,O
28808,a,O
28809,single,O
28810,forward,O
28811,pass,O
28812,of,O
28813,the,O
28814,encoderdecoder,O
28815,is,O
28816,still,O
28817,possible,O
28818,as,O
28819,in,O
28820,the,O
28821,unidirectional,O
28822,encoder,O
28823,",",O
28824,and,O
28825,therefore,O
28826,no,O
28827,additional,O
28828,training,O
28829,cost,O
28830,is,O
28831,incurred,O
28832,.,O
28833,At,O
28834,inference,O
28835,time,O
28836,",",O
28837,we,O
28838,fall,O
28839,back,O
28840,to,O
28841,the,O
28842,bidirectional,O
28843,encoder,O
28844,.,O
28845,Figure,O
28846,1,O
28847,shows,O
28848,a,O
28849,graphical,O
28850,comparison,O
28851,of,O
28852,the,O
28853,attention,O
28854,mechanism,O
28855,in,O
28856,j=,O
28857,3,O
28858,across,O
28859,the,O
28860,bidirectional,O
28861,(,O
28862,left,O
28863,),O
28864,",",O
28865,unidirectional,O
28866,(,O
28867,center,O
28868,),O
28869,and,O
28870,PBE,B-MethodName
28871,(,O
28872,right,O
28873,),O
28874,encoders,O
28875,with,O
28876,k=,O
28877,4,O
28878,for,O
28879,two,O
28880,consecutive,O
28881,timestepsi=,O
28882,1,O
28883,withG,O
28884,(,O
28885,1,O
28886,),O
28887,=,O
28888,4,O
28889,(,O
28890,top,O
28891,),O
28892,andi=,O
28893,2,O
28894,withG,O
28895,(,O
28896,2,O
28897,),O
28898,=,O
28899,5,O
28900,(,O
28901,bottom,O
28902,),O
28903,.,O
28904,As,O
28905,observed,O
28906,",",O
28907,PBE,B-MethodName
28908,can,O
28909,take,O
28910,advantage,O
28911,of,O
28912,additional,O
28913,positions,O
28914,from,O
28915,j+,O
28916,1,O
28917,up,O
28918,tokwith,O
28919,respect,O
28920,to,O
28921,the,O
28922,unidirectional,O
28923,encoder,O
28924,.,O
28925,In,O
28926,a,O
28927,streaming,O
28928,setup,O
28929,",",O
28930,the,O
28931,bidirectional,O
28932,encoderdecoder,O
28933,of,O
28934,Eqs,O
28935,.,O
28936,6,O
28937,and,O
28938,7,O
28939,are,O
28940,not,O
28941,necessarily,O
28942,constrained,O
28943,to,O
28944,the,O
28945,current,O
28946,sentence,O
28947,and,O
28948,could,O
28949,exploit,O
28950,a,O
28951,streaming,O
28952,history,O
28953,of,O
28954,H,O
28955,(,O
28956,i,O
28957,),O
28958,tokens,O
28959,e,O
28960,=,O
28961,Enc,O
28962,e,O
28963,(,O
28964,10,O
28965,),O
28966,s,O
28967,=,O
28968,Dec,O
28969,s,O
28970,;,O
28971,e,O
28972,:,O
28973,(,O
28974,11,O
28975,),O
28976,Likewise,O
28977,",",O
28978,the,O
28979,proposed,O
28980,PBE,B-MethodName
28981,with,O
28982,streaming,O
28983,history,O
28984,states,O
28985,as,O
28986,follows,O
28987,e,O
28988,=,O
28989,Enc,O
28990,e,O
28991,:,O
28992,(,O
28993,12,O
28994,),O
28995,3,O
28996,Experimental,O
28997,setup,O
28998,A,O
28999,series,O
29000,of,O
29001,comparative,O
29002,experiments,O
29003,in,O
29004,terms,O
29005,of,O
29006,translation,O
29007,quality,O
29008,and,O
29009,latency,O
29010,have,O
29011,been,O
29012,carried,O
29013,out,O
29014,using,O
29015,data,O
29016,from,O
29017,the,O
29018,IWSLT,B-DatasetName
29019,2020,I-DatasetName
29020,Evaluation,I-DatasetName
29021,Campaign,I-DatasetName
29022,(,O
29023,Ansari,O
29024,et,O
29025,al,O
29026,.,O
29027,",",O
29028,2020,O
29029,),O
29030,",",O
29031,for,O
29032,both,O
29033,German,O
29034,!,O
29035,English,O
29036,and,O
29037,English,O
29038,!,O
29039,German,O
29040,.,O
29041,For,O
29042,the,O
29043,streaming,O
29044,condition,O
29045,",",O
29046,our,O
29047,system,O
29048,is,O
29049,tuned,O
29050,on,O
29051,the,O
29052,2010,O
29053,dev,O
29054,set,O
29055,",",O
29056,and,O
29057,evaluated,O
29058,on,O
29059,the,O
29060,2010,O
29061,test,O
29062,set,O
29063,for,O
29064,comparison,O
29065,with,O
29066,(,O
29067,Schneider,O
29068,and,O
29069,Waibel,O
29070,",",O
29071,2020,O
29072,),O
29073,.,O
29074,Under,O
29075,this,O
29076,setting,O
29077,",",O
29078,words,O
29079,were,O
29080,lowercased,O
29081,and,O
29082,punctuation,O
29083,was,O
29084,removed,O
29085,in,O
29086,order,O
29087,to,O
29088,simulate,O
29089,a,O
29090,basic,O
29091,upstream,O
29092,ASR,O
29093,system,O
29094,.,O
29095,Also,O
29096,",",O
29097,a,O
29098,second,O
29099,nonstreaming,O
29100,setting,O
29101,is,O
29102,used,O
29103,for,O
29104,the,O
29105,English,O
29106,!,O
29107,German,O
29108,direction,O
29109,to,O
29110,compare,O
29111,our,O
29112,system,O
29113,with,O
29114,top,O
29115,-,O
29116,of,O
29117,-,O
29118,theline,O
29119,sentence,O
29120,-,O
29121,based,O
29122,simultaneous,B-TaskName
29123,MT,I-TaskName
29124,systems,O
29125,participating,O
29126,in,O
29127,the,O
29128,IWSLT,B-DatasetName
29129,2020,I-DatasetName
29130,Simultaneous,B-TaskName
29131,Translation,I-TaskName
29132,Task,O
29133,.,O
29134,Table,O
29135,1,O
29136,summarizes,O
29137,the,O
29138,basic,O
29139,statistics,O
29140,of,O
29141,the,O
29142,IWSLT,B-DatasetName
29143,corpora,O
29144,used,O
29145,for,O
29146,training,O
29147,the,O
29148,streaming,B-TaskName
29149,MT,I-TaskName
29150,systems,O
29151,.,O
29152,Corpora,O
29153,for,O
29154,which,O
29155,document,O
29156,information,O
29157,is,O
29158,readily,O
29159,available,O
29160,are,O
29161,processed,O
29162,for,O
29163,training,O
29164,using,O
29165,the,O
29166,sliding,O
29167,window,O
29168,technique,O
29169,mentioned,O
29170,in,O
29171,Section,O
29172,2.1,O
29173,.,O
29174,Speciﬁcally,O
29175,",",O
29176,for,O
29177,each,O
29178,training,O
29179,sentence,O
29180,",",O
29181,we,O
29182,prepend,O
29183,previous,O
29184,sentences,O
29185,",",O
29186,which,O
29187,are,O
29188,added,O
29189,one,O
29190,by,O
29191,one,O
29192,until,O
29193,a,O
29194,thresholdhof,O
29195,history,O
29196,tokens,O
29197,is,O
29198,reached,O
29199,.,O
29200,Sentence,O
29201,boundaries,O
29202,are,O
29203,deﬁned,O
29204,on,O
29205,the,O
29206,presence,O
29207,of,O
29208,special,O
29209,tokens,O
29210,(,O
