id,input,target
92625,with,O
92626,large,O
92627,transformer,O
92628,models,O
92629,(,O
92630,6,B-HyperparameterValue
92631,layers,B-HyperparameterName
92632,",",O
92633,16,B-HyperparameterValue
92634,attention,B-HyperparameterName
92635,heads,I-HyperparameterName
92636,",",O
92637,1024,B-HyperparameterValue
92638,embedding,B-HyperparameterName
92639,dimensions,I-HyperparameterName
92640,",",O
92641,and,O
92642,8192,B-HyperparameterValue
92643,hidden,B-HyperparameterName
92644,dimensions,I-HyperparameterName
92645,),O
92646,trained,O
92647,by,O
92648,Ng,O
92649,et,O
92650,al,O
92651,.,O
92652,(,O
92653,2019,O
92654,),O
92655,for,O
92656,the,O
92657,WMT19,O
92658,news,O
92659,translation,O
92660,task,O
92661,(,O
92662,Barrault,O
92663,et,O
92664,al,O
92665,.,O
92666,",",O
92667,2019,O
92668,),O
92669,",",O
92670,using,O
92671,English,O
92672,to,O
92673,German,O
92674,(,O
92675,EN→DE,O
92676,),O
92677,and,O
92678,English,O
92679,to,O
92680,Russian,O
92681,(,O
92682,EN→RU,O
92683,),O
92684,language,O
92685,pairs,O
92686,.,O
92687,These,O
92688,models,O
92689,were,O
92690,trained,O
92691,on1399,O
92692,over,O
92693,20,O
92694,million,O
92695,parallel,O
92696,and,O
92697,100,O
92698,million,O
92699,backtranslated,O
92700,sentences,O
92701,",",O
92702,being,O
92703,the,O
92704,winning,O
92705,submissions,O
92706,of,O
92707,that,O
92708,year,O
92709,’s,O
92710,shared,O
92711,task,O
92712,.,O
92713,We,O
92714,consider,O
92715,the,O
92716,non,O
92717,-,O
92718,ensembled,O
92719,version,O
92720,of,O
92721,the,O
92722,model,O
92723,and,O
92724,use,O
92725,newstest19,B-DatasetName
92726,for,O
92727,validation,O
92728,and,O
92729,newstest20,B-DatasetName
92730,for,O
92731,testing,O
92732,.,O
92733,•A,O
92734,more,O
92735,constrained,O
92736,scenario,O
92737,with,O
92738,a,O
92739,small,O
92740,transformer,O
92741,model,O
92742,(,O
92743,6,B-HyperparameterValue
92744,layers,B-HyperparameterName
92745,",",O
92746,4,B-HyperparameterValue
92747,attention,B-HyperparameterName
92748,heads,I-HyperparameterName
92749,",",O
92750,512,B-HyperparameterValue
92751,embedding,B-HyperparameterName
92752,dimensions,I-HyperparameterName
92753,",",O
92754,and,O
92755,1024,B-HyperparameterValue
92756,hidden,B-HyperparameterName
92757,dimensions,I-HyperparameterName
92758,),O
92759,trained,O
92760,from,O
92761,scratch,O
92762,in,O
92763,Fairseq,O
92764,(,O
92765,Ott,O
92766,et,O
92767,al,O
92768,.,O
92769,",",O
92770,2019,O
92771,),O
92772,on,O
92773,the,O
92774,smaller,O
92775,IWSLT17,B-DatasetName
92776,datasets,O
92777,(,O
92778,Cettolo,O
92779,et,O
92780,al,O
92781,.,O
92782,",",O
92783,2012,O
92784,),O
92785,for,O
92786,English,O
92787,to,O
92788,German,O
92789,(,O
92790,EN→DE,O
92791,),O
92792,and,O
92793,English,O
92794,to,O
92795,French,O
92796,(,O
92797,EN→FR,O
92798,),O
92799,",",O
92800,each,O
92801,with,O
92802,a,O
92803,little,O
92804,over,O
92805,200k,O
92806,training,O
92807,examples,O
92808,.,O
92809,We,O
92810,chose,O
92811,these,O
92812,datasets,O
92813,because,O
92814,they,O
92815,have,O
92816,been,O
92817,extensively,O
92818,used,O
92819,in,O
92820,previous,O
92821,work,O
92822,(,O
92823,Bhattacharyya,O
92824,et,O
92825,al,O
92826,.,O
92827,",",O
92828,2021,O
92829,),O
92830,and,O
92831,smaller,O
92832,model,O
92833,allows,O
92834,us,O
92835,to,O
92836,answer,O
92837,questions,O
92838,about,O
92839,how,O
92840,the,O
92841,training,O
92842,methodology,O
92843,affects,O
92844,ranking,O
92845,performance,O
92846,(,O
92847,see,O
92848,§,O
92849,4.2.2,O
92850,),O
92851,.,O
92852,Further,O
92853,training,O
92854,details,O
92855,can,O
92856,be,O
92857,found,O
92858,in,O
92859,Appendix,O
92860,A.,O
92861,We,O
92862,use,O
92863,beam,O
92864,search,O
92865,with,O
92866,a,O
92867,beam,B-HyperparameterName
92868,size,I-HyperparameterName
92869,of,O
92870,5,B-HyperparameterValue
92871,as,O
92872,our,O
92873,decoding,O
92874,baseline,O
92875,because,O
92876,we,O
92877,found,O
92878,that,O
92879,it,O
92880,resulted,O
92881,in,O
92882,better,O
92883,or,O
92884,similar,O
92885,translations,O
92886,than,O
92887,larger,O
92888,beam,O
92889,sizes,O
92890,.,O
92891,For,O
92892,tuned,O
92893,N,B-MethodName
92894,-,I-MethodName
92895,best,I-MethodName
92896,reranking,I-MethodName
92897,",",O
92898,we,O
92899,use,O
92900,Travatar,O
92901,’s,O
92902,(,O
92903,Neubig,O
92904,",",O
92905,2013,O
92906,),O
92907,implementation,O
92908,of,O
92909,MERT,O
92910,(,O
92911,Och,O
92912,",",O
92913,2003,O
92914,),O
92915,to,O
92916,optimize,O
92917,the,O
92918,weight,O
92919,of,O
92920,each,O
92921,feature,O
92922,",",O
92923,as,O
92924,described,O
92925,in,O
92926,§,O
92927,3.2,O
92928,.,O
92929,Finally,O
92930,",",O
92931,we,O
92932,evaluate,O
92933,each,O
92934,system,O
92935,using,O
92936,the,O
92937,metrics,O
92938,discussed,O
92939,in,O
92940,§,O
92941,3.1,O
92942,",",O
92943,along,O
92944,with,O
92945,BLEU,B-MetricName
92946,and,O
92947,chrF,B-MetricName
92948,(,O
92949,Popovi,O
92950,´,O
92951,c,O
92952,",",O
92953,2015,O
92954,),O
92955,.,O
92956,4.2,O
92957,Results,O
92958,Overall,O
92959,",",O
92960,given,O
92961,all,O
92962,the,O
92963,metrics,O
92964,",",O
92965,candidate,O
92966,generation,O
92967,",",O
92968,and,O
92969,ranking,O
92970,procedures,O
92971,",",O
92972,we,O
92973,evaluate,O
92974,over,O
92975,150,O
92976,systems,O
92977,per,O
92978,dataset,O
92979,.,O
92980,We,O
92981,report,O
92982,subsets,O
92983,of,O
92984,this,O
92985,data,O
92986,separately,O
92987,to,O
92988,answer,O
92989,specific,O
92990,research,O
92991,questions,O
92992,",",O
92993,and,O
92994,defer,O
92995,to,O
92996,Appendix,O
92997,B,O
92998,for,O
92999,additional,O
93000,results.4.2.1,O
93001,Impact,O
93002,of,O
93003,Candidate,O
93004,Generation,O
93005,First,O
93006,",",O
93007,we,O
93008,explore,O
93009,the,O
93010,impact,O
93011,of,O
93012,the,O
93013,candidate,O
93014,generation,O
93015,procedure,O
93016,and,O
93017,the,O
93018,number,O
93019,of,O
93020,candidates,O
93021,.,O
93022,Which,O
93023,candidate,O
93024,generation,O
93025,method,O
93026,works,O
93027,best,O
93028,",",O
93029,beam,O
93030,search,O
93031,or,O
93032,sampling,O
93033,?,O
93034,We,O
93035,generate,O
93036,candidates,O
93037,with,O
93038,beam,O
93039,search,O
93040,",",O
93041,vanilla,O
93042,sampling,O
93043,",",O
93044,and,O
93045,nucleus,O
93046,sampling,O
93047,.,O
93048,For,O
93049,the,O
93050,latter,O
93051,",",O
93052,we,O
93053,use,O
93054,p=,B-HyperparameterName
93055,0.6,B-HyperparameterValue
93056,based,O
93057,on,O
93058,early,O
93059,results,O
93060,showing,O
93061,improved,O
93062,performance,O
93063,for,O
93064,all,O
93065,metrics,O
93066,.,O
93067,ForN,B-MethodName
93068,-,I-MethodName
93069,best,I-MethodName
93070,reranking,I-MethodName
93071,",",O
93072,we,O
93073,use,O
93074,up,O
93075,to,O
93076,200,B-HyperparameterValue
93077,samples,B-HyperparameterName
93078,;,O
93079,for,O
93080,MBR,B-MethodName
93081,decoding,I-MethodName
93082,",",O
93083,due,O
93084,to,O
93085,the,O
93086,quadratic,O
93087,computational,O
93088,cost,O
93089,",",O
93090,we,O
93091,use,O
93092,up,O
93093,to,O
93094,100,B-HyperparameterValue
93095,.,O
93096,Figure,O
93097,2,O
93098,shows,O
93099,BLEU,B-MetricName
93100,and,O
93101,COMET,B-MetricName
93102,for,O
93103,different,O
93104,candidate,O
93105,generation,O
93106,and,O
93107,ranking,O
93108,methods,O
93109,for,O
93110,theEN→DEWMT20,B-DatasetName
93111,and,O
93112,IWSLT17,B-DatasetName
93113,datasets,O
93114,",",O
93115,with,O
93116,increasing,O
93117,number,O
93118,of,O
93119,candidates,O
93120,.,O
93121,The,O
93122,baseline,O
93123,is,O
93124,represented,O
93125,by,O
93126,the,O
93127,dashed,O
93128,line,O
93129,.,O
93130,To,O
93131,assess,O
93132,the,O
93133,performance,O
93134,ceiling,O
93135,of,O
93136,the,O
93137,rankers,O
93138,",",O
93139,we,O
93140,also,O
93141,report,O
93142,results,O
93143,with,O
93144,an,O
93145,oracle,O
93146,ranker,O
93147,for,O
93148,the,O
93149,reported,O
93150,metrics,O
93151,",",O
93152,picking,O
93153,the,O
93154,candidate,O
93155,that,O
93156,maximizes,O
93157,it,O
93158,.,O
93159,For,O
93160,thefixed,O
93161,N,B-MethodName
93162,-,I-MethodName
93163,best,I-MethodName
93164,reranker,I-MethodName
93165,",",O
93166,we,O
93167,use,O
93168,COMET,B-MetricName
93169,-,I-MetricName
93170,QE,I-MetricName
93171,as,O
93172,a,O
93173,metric,O
93174,",",O
93175,albeit,O
93176,the,O
93177,results,O
93178,for,O
93179,other,O
93180,reference,O
93181,-,O
93182,free,O
93183,metrics,O
93184,are,O
93185,similar,O
93186,.,O
93187,Performance,O
93188,seems,O
93189,to,O
93190,scale,O
93191,well,O
93192,with,O
93193,the,O
93194,number,O
93195,of,O
93196,candidates,O
93197,",",O
93198,particularly,O
93199,for,O
93200,vanilla,O
93201,sampling,O
93202,and,O
93203,for,O
93204,the,O
93205,tuned,B-MethodName
93206,N,I-MethodName
93207,-,I-MethodName
93208,best,I-MethodName
93209,reranker,I-MethodName
93210,and,O
93211,MBR,B-MethodName
93212,decoder,I-MethodName
93213,.,O
93214,(,O
93215,Lee,O
93216,et,O
93217,al,O
93218,.,O
93219,",",O
93220,2021,O
93221,;,O
93222,Müller,O
93223,and,O
93224,Sennrich,O
93225,",",O
93226,2021,O
93227,),O
93228,.,O
93229,However,O
93230,",",O
93231,all,O
93232,the,O
93233,rankers,O
93234,using,O
93235,vanilla,O
93236,sampling,O
93237,severely,O
93238,under,O
93239,-,O
93240,perform,O
93241,the,O
93242,baseline,O
93243,in,O
93244,most,O
93245,cases,O
93246,(,O
93247,see,O
93248,also,O
93249,§,O
93250,4.2.2,O
93251,),O
93252,.,O
93253,In,O
93254,contrast,O
93255,",",O
93256,the,O
93257,rankers,O
93258,using,O
93259,beam,O
93260,search,O
93261,or,O
93262,nucleus,O
93263,sampling,O
93264,are,O
93265,competitive,O
93266,or,O
93267,outperform,O
93268,the,O
93269,baseline,O
93270,in,O
93271,terms,O
93272,of,O
93273,BLEU,B-MetricName
93274,",",O
93275,and,O
93276,greatly,O
93277,outperform,O
93278,it,O
93279,in,O
93280,terms,O
93281,of,O
93282,COMET,B-MetricName
93283,.,O
93284,For,O
93285,the,O
93286,larger,O
93287,models,O
93288,",",O
93289,we,O
93290,see,O
93291,that,O
93292,the,O
93293,performance,O
93294,according,O
93295,to,O
93296,the,O
93297,lexical,O
93298,metrics,O
93299,degrades,O
93300,with,O
93301,more,O
93302,candidates,O
93303,.,O
93304,In,O
93305,this,O
93306,scenario,O
93307,",",O
93308,rankers,O
93309,us-1400,O
93310,ing,O
93311,nucleus,O
93312,sampling,O
93313,seem,O
93314,to,O
93315,have,O
93316,an,O
93317,edge,O
93318,over,O
93319,the,O
93320,ones,O
93321,that,O
93322,use,O
93323,beam,O
93324,search,O
93325,for,O
93326,COMET,B-MetricName
93327,.,O
93328,Based,O
93329,on,O
93330,the,O
93331,findings,O
93332,above,O
93333,",",O
93334,and,O
93335,due,O
93336,to,O
93337,generally,O
93338,better,O
93339,performance,O
93340,of,O
93341,COMET,B-MetricName
93342,over,O
93343,BLEU,B-MetricName
93344,for,O
93345,MT,O
93346,evaluation,O
93347,(,O
93348,Kocmi,O
93349,et,O
93350,al,O
93351,.,O
93352,",",O
93353,2021,O
93354,),O
93355,",",O
93356,in,O
93357,following,O
93358,experiments,O
93359,we,O
93360,use,O
93361,nucleus,O
93362,sampling,O
93363,with,O
93364,the,O
93365,large,O
93366,model,O
93367,and,O
93368,beam,O
93369,search,O
93370,with,O
93371,the,O
93372,small,O
93373,model,O
93374,.,O
93375,4.2.2,O
93376,Impact,O
93377,of,O
93378,Label,O
93379,Smoothing,O
93380,How,O
93381,does,O
93382,label,O
93383,smoothing,O
93384,affect,O
93385,candidate,O
93386,generation,O
93387,?,O
93388,Label,O
93389,smoothing,O
93390,(,O
93391,Szegedy,O
93392,et,O
93393,al,O
93394,.,O
93395,",",O
93396,2016,O
93397,),O
93398,is,O
93399,a,O
93400,regularization,O
93401,technique,O
93402,that,O
93403,redistributes,O
93404,probability,O
93405,mass,O
93406,from,O
93407,the,O
93408,gold,O
93409,label,O
93410,to,O
93411,the,O
93412,other,O
93413,target,O
93414,labels,O
93415,",",O
93416,typically,O
93417,preventing,O
93418,the,O
93419,model,O
93420,from,O
93421,becoming,O
93422,overconfident,O
93423,(,O
93424,Müller,O
93425,et,O
93426,al,O
93427,.,O
93428,",",O
93429,2019,O
93430,),O
93431,.,O
93432,However,O
93433,",",O
93434,it,O
93435,has,O
93436,been,O
93437,found,O
93438,that,O
93439,label,O
93440,smoothing,O
93441,negatively,O
93442,impacts,O
93443,model,O
93444,fit,O
93445,",",O
93446,compromising,O
93447,the,O
93448,performance,O
93449,of,O
93450,MBR,B-MethodName
93451,decoding,I-MethodName
93452,(,O
93453,Eikema,O
93454,and,O
93455,Aziz,O
93456,",",O
93457,2020,O
93458,",",O
93459,2021,O
93460,),O
93461,.,O
93462,Thus,O
93463,",",O
93464,we,O
93465,train,O
93466,a,O
93467,small,O
93468,transformer,O
93469,model,O
93470,without,O
93471,label,O
93472,smoothing,O
93473,to,O
93474,verify,O
93475,its,O
93476,impact,O
93477,in,O
93478,the,O
93479,performance,O
93480,of,O
93481,N,B-MethodName
93482,-,I-MethodName
93483,best,I-MethodName
93484,reranking,I-MethodName
93485,and,O
93486,MBR,B-MethodName
93487,decoding,I-MethodName
93488,.,O
93489,Figure,O
93490,3,O
93491,shows,O
93492,that,O
93493,disabling,O
93494,label,O
93495,smoothing,O
93496,really,O
93497,helps,O
93498,when,O
93499,generating,O
93500,candidates,O
93501,using,O
93502,vanilla,O
93503,sampling,O
93504,.,O
93505,However,O
93506,",",O
93507,the,O
93508,performance,O
93509,degrades,O
93510,for,O
93511,candidates,O
93512,generated,O
93513,using,O
93514,nucleus,O
93515,sampling,O
93516,when,O
93517,we,O
93518,disable,O
93519,label,O
93520,smoothing,O
93521,",",O
93522,hinting,O
93523,that,O
93524,the,O
93525,pruning,O
93526,mechanism,O
93527,of,O
93528,nucleus,O
93529,sampling,O
93530,may,O
93531,help,O
93532,mitigate,O
93533,the,O
93534,negative,O
93535,impact,O
93536,of,O
93537,label,O
93538,smoothing,O
93539,in,O
93540,sampling,O
93541,based,O
93542,approaches,O
93543,.,O
93544,Even,O
93545,without,O
93546,label,O
93547,smoothing,O
93548,",",O
93549,vanilla,O
93550,sampling,O
93551,is,O
93552,not,O
93553,competitive,O
93554,with,O
93555,nucleus,O
93556,sampling,O
93557,or,O
93558,beam,O
93559,search,O
93560,with,O
93561,label,O
93562,smoothing,O
93563,",",O
93564,thus,O
93565,",",O
93566,we,O
93567,do,O
93568,not,O
93569,experiment,O
93570,further,O
93571,with,O
93572,it,O
93573,.,O
93574,4.2.3,O
93575,Impact,O
93576,of,O
93577,Ranking,O
93578,and,O
93579,Metrics,O
93580,We,O
93581,now,O
93582,investigate,O
93583,the,O
93584,usefulness,O
93585,of,O
93586,the,O
93587,metrics,O
93588,presented,O
93589,in,O
93590,§,O
93591,3,O
93592,as,O
93593,features,O
93594,and,O
93595,objectives,O
93596,for,O
93597,ranking,O
93598,.,O
93599,For,O
93600,N,B-MethodName
93601,-,I-MethodName
93602,best,I-MethodName
93603,reranking,I-MethodName
93604,",",O
93605,we,O
93606,use,O
93607,all,O
93608,the,O
93609,available,O
93610,candidates,B-HyperparameterName
93611,(,O
93612,200,B-HyperparameterValue
93613,),O
93614,while,O
93615,",",O
93616,for,O
93617,MBR,B-MethodName
93618,",",O
93619,due,O
93620,to,O
93621,the,O
93622,computational,O
93623,cost,O
93624,of,O
93625,using,O
93626,100,B-HyperparameterValue
93627,candidates,B-HyperparameterName
93628,",",O
93629,we,O
93630,report,O
93631,results,O
93632,with,O
93633,50,B-HyperparameterValue
93634,candidates,B-HyperparameterName
93635,only,O
93636,(,O
93637,we,O
93638,found,O
93639,that,O
93640,ranking,O
93641,with,O
93642,tuned,B-MethodName
93643,N,I-MethodName
93644,-,I-MethodName
93645,best,I-MethodName
93646,reranking,I-MethodName
93647,with,O
93648,N=,B-HyperparameterName
93649,100,B-HyperparameterValue
93650,and,O
93651,MBR,B-MethodName
93652,with,O
93653,N=,B-HyperparameterName
93654,50,B-HyperparameterValue
93655,takes,O
93656,about,O
93657,the,O
93658,same,O
93659,time,O
93660,),O
93661,.,O
93662,We,O
93663,report,O
93664,results,O
93665,in,O
93666,Table,O
93667,1,O
93668,",",O
93669,and,O
93670,use,O
93671,them,O
93672,to,O
93673,answersome,O
93674,specific,O
93675,research,O
93676,questions,O
93677,.,O
93678,Which,O
93679,QE,O
93680,metric,O
93681,works,O
93682,best,O
93683,in,O
93684,a,O
93685,fixed,O
93686,N,B-MethodName
93687,-,I-MethodName
93688,best,I-MethodName
93689,reranker,I-MethodName
93690,?,O
93691,We,O
93692,consider,O
93693,a,O
93694,fixed,O
93695,N,B-MethodName
93696,-,I-MethodName
93697,best,I-MethodName
93698,reranker,I-MethodName
93699,with,O
93700,a,O
93701,single,O
93702,reference,O
93703,-,O
93704,free,O
93705,metric,O
93706,as,O
93707,a,O
93708,feature,O
93709,(,O
93710,see,O
93711,Table,O
93712,1,O
93713,",",O
93714,second,O
93715,group,O
93716,),O
93717,.,O
93718,While,O
93719,none,O
93720,of,O
93721,the,O
93722,metrics,O
93723,allows,O
93724,for,O
93725,improving,O
93726,the,O
93727,baseline,O
93728,results,O
93729,in,O
93730,terms,O
93731,of,O
93732,the,O
93733,lexical,O
93734,metrics,O
93735,(,O
93736,BLEU,B-MetricName
93737,and,O
93738,chrF,B-MetricName
93739,),O
93740,",",O
93741,rerankers,O
93742,using,O
93743,COMET,B-MetricName
93744,-,I-MetricName
93745,QE,I-MetricName
93746,or,O
93747,MBART,B-MetricName
93748,-,I-MetricName
93749,QE,I-MetricName
93750,outperform,O
93751,the,O
93752,baseline,O
93753,according,O
93754,to,O
93755,BLEURT,B-MetricName
93756,and,O
93757,COMET,B-MetricName
93758,",",O
93759,for,O
93760,both,O
93761,the,O
93762,large,O
93763,andsmall,O
93764,models,O
93765,.,O
93766,Due,O
93767,to,O
93768,the,O
93769,aforementioned,O
93770,better,O
93771,performance,O
93772,of,O
93773,these,O
93774,metrics,O
93775,for,O
93776,translation,O
93777,quality,O
93778,evaluation,O
93779,",",O
93780,we,O
93781,hypothesize,O
93782,that,O
93783,these,O
93784,rankers,O
93785,produce,O
93786,better,O
93787,translations,O
93788,than,O
93789,the,O
93790,baseline,O
93791,.,O
93792,However,O
93793,",",O
93794,since,O
93795,the,O
93796,sharp,O
93797,drop,O
93798,in,O
93799,the,O
93800,lexical,O
93801,metrics,O
93802,is,O
93803,concerning,O
93804,",",O
93805,we,O
93806,will,O
93807,verify,O
93808,this,O
93809,hypothesis,O
93810,in,O
93811,a,O
93812,human,O
93813,study,O
93814,",",O
93815,in,O
93816,§,O
93817,4.2.4,O
93818,.,O
93819,How,O
93820,does,O
93821,the,O
93822,performance,O
93823,of,O
93824,a,O
93825,tuned,B-MethodName
93826,N,I-MethodName
93827,-,I-MethodName
93828,best,I-MethodName
93829,reranker,I-MethodName
93830,vary,O
93831,when,O
93832,we,O
93833,change,O
93834,the,O
93835,optimization,O
93836,objective,O
93837,?,O
93838,We,O
93839,consider,O
93840,a,O
93841,tuned,B-MethodName
93842,N,I-MethodName
93843,-,I-MethodName
93844,best,I-MethodName
93845,reranker,I-MethodName
93846,using,O
93847,as,O
93848,features,O
93849,allthe,O
93850,reference,O
93851,-,O
93852,free,O
93853,metrics,O
93854,in,O
93855,§,O
93856,3.2,O
93857,",",O
93858,and,O
93859,optimized,O
93860,using,O
93861,MERT,O
93862,.,O
93863,Table,O
93864,1,O
93865,(,O
93866,3,O
93867,group,O
93868,),O
93869,shows,O
93870,results,O
93871,for,O
93872,EN→DE,O
93873,.,O
93874,For,O
93875,the,O
93876,small,O
93877,model,O
93878,",",O
93879,all,O
93880,the,O
93881,rankers,O
93882,show,O
93883,improved,O
93884,results,O
93885,over,O
93886,the,O
93887,baseline,O
93888,for,O
93889,all,O
93890,the,O
93891,metrics,O
93892,.,O
93893,In,O
93894,particular,O
93895,",",O
93896,optimizing,O
93897,for,O
93898,BLEU,B-MetricName
93899,leads,O
93900,to,O
93901,the,O
93902,best,O
93903,results,O
93904,in,O
93905,the,O
93906,lexical,O
93907,metrics,O
93908,",",O
93909,while,O
93910,optimizing,O
93911,for,O
93912,BLEURT,B-MetricName
93913,leads,O
93914,to,O
93915,the,O
93916,best,O
93917,performance,O
93918,in,O
93919,the,O
93920,others,O
93921,.,O
93922,Finally,O
93923,",",O
93924,optimizing,O
93925,for,O
93926,COMET,B-MetricName
93927,leads,O
93928,to,O
93929,similar,O
93930,performance,O
93931,than,O
93932,optimizing,O
93933,for,O
93934,BLEURT,B-MetricName
93935,.,O
93936,For,O
93937,the,O
93938,large,O
93939,model,O
93940,",",O
93941,although,O
93942,none,O
93943,of,O
93944,the,O
93945,rerankers,O
93946,is,O
93947,able,O
93948,to,O
93949,outperform,O
93950,the,O
93951,baseline,O
93952,in,O
93953,the,O
93954,lexical,O
93955,metrics,O
93956,",",O
93957,we,O
93958,see,O
93959,similar,O
93960,trends,O
93961,as,O
93962,before,O
93963,for,O
93964,BLEURT,B-MetricName
93965,and,O
93966,COMET,B-MetricName
93967,.,O
93968,How,O
93969,does,O
93970,the,O
93971,performance,O
93972,of,O
93973,MBR,B-MethodName
93974,decoding,I-MethodName
93975,vary,O
93976,when,O
93977,we,O
93978,change,O
93979,the,O
93980,utility,O
93981,function,O
93982,?,O
93983,Table,O
93984,1,O
93985,(,O
93986,4group,O
93987,),O
93988,shows,O
93989,the,O
93990,impact,O
93991,of,O
93992,the,O
93993,utility,O
93994,function,O
93995,(,O
93996,BLEU,B-MetricName
93997,",",O
93998,BLEURT,B-MetricName
93999,",",O
94000,or,O
94001,COMET,B-MetricName
94002,),O
94003,.,O
94004,For,O
94005,the,O
94006,small,O
94007,model,O
94008,",",O
94009,using,O
94010,COMET,B-MetricName
94011,leads,O
94012,to,O
94013,the,O
94014,best,O
94015,performance,O
94016,according,O
94017,to,O
94018,all,O
94019,the,O
94020,metrics,O
94021,except,O
94022,BLEURT,B-MetricName
94023,(,O
94024,for,O
94025,which,O
94026,the,O
94027,best,O
94028,result,O
94029,is,O
94030,attained,O
94031,when,O
94032,optimizing,O
94033,itself,O
94034,),O
94035,.,O
94036,For,O
94037,the,O
94038,large,O
94039,model,O
94040,",",O
94041,the,O
94042,best,O
94043,result,O
94044,according,O
94045,to,O
94046,a,O
94047,given,O
94048,metric,O
94049,is,O
94050,obtained,O
94051,when,O
94052,using,O
94053,that,O
94054,metric,O
94055,as,O
94056,the,O
94057,utility,O
94058,function,O
94059,.,O
94060,How,O
94061,do,O
94062,(,O
94063,tuned,B-MethodName
94064,),O
94065,N,B-MethodName
94066,-,I-MethodName
94067,best,I-MethodName
94068,reranking,I-MethodName
94069,and,O
94070,MBR,B-MethodName
94071,compare,O
94072,to,O
94073,each,O
94074,other,O
94075,?,O
94076,Looking,O
94077,at,O
94078,Table,O
94079,1,O
94080,we,O
94081,see,O
94082,that,O
94083,",",O
94084,for,O
94085,the,O
94086,small,O
94087,model,O
94088,",",O
94089,N,B-MethodName
94090,-,I-MethodName
94091,best,I-MethodName
94092,reranking,I-MethodName
94093,seems,O
94094,to,O
94095,perform,O
94096,better,O
94097,than,O
94098,MBR,B-MethodName
94099,decoding,I-MethodName
94100,in,O
94101,all,O
94102,the,O
94103,evaluation,O
94104,metrics,O
94105,",",O
94106,including,O
94107,the,O
94108,one,O
94109,used,O
94110,as,O
94111,the,O
94112,utility,O
94113,function,O
94114,in,O
94115,MBR,B-MethodName
94116,decoding,I-MethodName
94117,.,O
94118,The,O
94119,picture,O
94120,is,O
94121,less,O
94122,clear,O
94123,for,O
94124,the,O
94125,large,O
94126,model,O
94127,",",O
94128,with,O
94129,MBR,B-MethodName
94130,decoding1401,I-MethodName
94131,achieving,O
94132,best,O
94133,values,O
94134,for,O
94135,a,O
94136,given,O
94137,fine,O
94138,-,O
94139,tuned,O
94140,metric,O
94141,when,O
94142,using,O
94143,it,O
94144,as,O
94145,the,O
94146,utility,O
94147,;,O
94148,this,O
94149,comes,O
94150,at,O
94151,the,O
94152,cost,O
94153,of,O
94154,worse,O
94155,performance,O
94156,according,O
94157,to,O
94158,the,O
94159,other,O
94160,metrics,O
94161,",",O
94162,hinting,O
94163,at,O
94164,a,O
94165,potential,O
94166,“,O
94167,overfitting,O
94168,”,O
94169,effect,O
94170,.,O
94171,Overall,O
94172,",",O
94173,N,B-MethodName
94174,-,I-MethodName
94175,best,I-MethodName
94176,reranking,I-MethodName
94177,seems,O
94178,to,O
94179,have,O
94180,an,O
94181,edge,O
94182,over,O
94183,MBR,B-MethodName
94184,decoding,I-MethodName
94185,.,O
94186,We,O
94187,will,O
94188,further,O
94189,clarify,O
94190,this,O
94191,question,O
94192,with,O
94193,human,O
94194,evaluation,O
94195,in,O
94196,§,O
94197,4.2.4,O
94198,.,O
94199,Can,O
94200,we,O
94201,improve,O
94202,performance,O
94203,by,O
94204,combining,O
94205,Nbest,B-MethodName
94206,reranking,I-MethodName
94207,with,O
94208,MBR,B-MethodName
94209,decoding,I-MethodName
94210,?,O
94211,Table,O
94212,1,O
94213,shows,O
94214,that,O
94215,",",O
94216,for,O
94217,both,O
94218,the,O
94219,large,O
94220,and,O
94221,the,O
94222,small,O
94223,model,O
94224,",",O
94225,the,O
94226,two,O
94227,-,O
94228,stage,O
94229,ranking,O
94230,approach,O
94231,described,O
94232,in,O
94233,§,O
94234,3,O
94235,leads,O
94236,to,O
94237,the,O
94238,best,O
94239,performance,O
94240,according,O
94241,to,O
94242,the,O
94243,fine,O
94244,-,O
94245,tuned,O
94246,metrics,O
94247,.,O
94248,In,O
94249,particular,O
94250,",",O
94251,the,O
94252,best,O
94253,result,O
94254,is,O
94255,obtained,O
94256,when,O
94257,the,O
94258,utility,O
94259,function,O
94260,is,O
94261,the,O
94262,same,O
94263,as,O
94264,the,O
94265,evaluation,O
94266,metric,O
94267,.,O
94268,These,O
94269,results,O
94270,suggest,O
94271,that,O
94272,a,O
94273,promising,O
94274,research,O
94275,direction,O
94276,is,O
94277,to,O
94278,seek,O
94279,more,O
94280,sophisticated,O
94281,pruning,O
94282,strategies,O
94283,for,O
94284,MBR,B-MethodName
94285,decoding,I-MethodName
94286,.,O
94287,4.2.4,O
94288,Human,O
94289,Evaluation,O
94290,Which,O
94291,metric,O
94292,correlates,O
94293,more,O
94294,with,O
94295,human,O
94296,judgments,O
94297,?,O
94298,How,O
94299,risky,O
94300,is,O
94301,it,O
94302,to,O
94303,optimize,O
94304,a,O
94305,metric,O
94306,and,O
94307,evaluate,O
94308,on,O
94309,a,O
94310,related,O
94311,metric,O
94312,?,O
94313,Our,O
94314,experiments,O
94315,suggest,O
94316,that,O
94317,",",O
94318,overall,O
94319,",",O
94320,quality,B-MethodName
94321,-,I-MethodName
94322,aware,I-MethodName
94323,decoding,I-MethodName
94324,produces,O
